county_state,alc_any_2012,alc_heavy_2012,alc_binge_2012
"Warren, NC",39.0,5.1,11.9
"Washington, NC",35.3,4.9,11.2
"Watauga, NC",48.8,8.4,14.7
"Wayne, NC",38.5,5.1,12.5
"Wilkes, NC",31.5,4.6,10.8
"Wilson, NC",40.6,5.4,13.2
"Yadkin, NC",35.0,5.3,12.0
"Yancey, NC",38.6,5.9,12.2
"Adams, ND",68.4,11.6,32.2
"Barnes, ND",66.8,9.3,27.0
"Benson, ND",47.7,14.7,27.5
"Billings, ND",62.8,11.9,29.3
"Bottineau, ND",63.1,9.5,27.9
"Bowman, ND",70.1,12.2,32.8
"Burke, ND",66.6,10.7,33.0
"Burleigh, ND",67.0,7.7,24.6
"Cass, ND",67.3,8.5,24.7
"Cavalier, ND",69.6,12.2,32.7
"Dickey, ND",59.3,8.2,21.9
"Divide, ND",61.6,9.7,27.8
"Dunn, ND",66.8,13.2,31.8
"Eddy, ND",60.8,9.7,27.1
"Emmons, ND",63.3,11.4,29.2
"Foster, ND",62.3,7.0,22.4
"Golden Valley, ND",64.0,11.9,27.5
"Grand Forks, ND",64.0,8.6,24.6
"Grant, ND",60.7,9.8,25.7
"Griggs, ND",62.4,9.4,26.4
"Hettinger, ND",66.9,12.1,31.3
"Kidder, ND",62.9,9.4,29.8
"LaMoure, ND",68.7,11.2,31.1
"Logan, ND",66.9,12.0,32.9
"McHenry, ND",60.6,9.6,28.6
"McIntosh, ND",63.1,9.4,26.9
"McKenzie, ND",56.5,8.9,23.8
"McLean, ND",63.1,9.7,28.8
"Mercer, ND",63.7,9.2,27.4
"Morton, ND",66.3,9.4,26.7
"Mountrail, ND",55.5,12.2,26.6
"Nelson, ND",68.1,10.5,33.5
"Oliver, ND",59.6,9.0,26.0
"Pembina, ND",63.3,9.8,27.6
"Pierce, ND",64.7,9.7,27.9
"Ramsey, ND",64.5,10.1,28.3
"Ransom, ND",65.9,10.5,29.3
"Renville, ND",68.3,10.6,34.2
"Richland, ND",66.5,11.4,28.5
"Rolette, ND",46.2,19.6,30.6
"Sargent, ND",69.1,11.7,32.6
"Sheridan, ND",57.5,7.3,22.8
"Sioux, ND",36.7,21.4,27.1
"Slope, ND",55.0,7.9,20.9
"Stark, ND",67.1,10.0,25.7
"Steele, ND",69.4,10.9,33.6
"Stutsman, ND",61.7,8.1,23.7
"Towner, ND",63.8,10.0,27.9
"Traill, ND",68.8,11.3,32.6
"Walsh, ND",66.0,11.0,32.0
"Ward, ND",63.5,8.7,26.1
"Wells, ND",59.5,8.3,22.4
"Williams, ND",61.4,9.6,28.1
"Adams, OH",37.2,7.2,16.9
"Allen, OH",53.5,8.2,19.2
"Ashland, OH",50.0,7.6,17.1
"Ashtabula, OH",50.7,8.5,18.8
"Athens, OH",47.5,8.3,18.2
"Auglaize, OH",54.0,10.4,22.0
"Belmont, OH",50.5,7.9,20.4
"Brown, OH",43.7,8.0,17.3
"Butler, OH",55.8,8.0,19.2
"Carroll, OH",48.9,8.9,18.8
"Champaign, OH",49.0,6.8,17.5
"Clark, OH",50.1,7.4,18.1
"Clermont, OH",56.6,8.7,18.7
"Clinton, OH",46.0,7.5,17.7
"Columbiana, OH",48.7,8.5,18.8
"Coshocton, OH",46.5,7.4,18.0
"Crawford, OH",48.6,8.7,19.9
"Cuyahoga, OH",60.1,9.0,20.1
"Darke, OH",50.8,7.9,18.5
"Defiance, OH",53.3,8.1,20.3
"Delaware, OH",62.6,8.9,18.9
"Erie, OH",63.5,10.2,22.6
"Fairfield, OH",53.7,9.6,19.7
"Fayette, OH",46.4,7.2,17.3
"Franklin, OH",57.5,8.5,19.2
"Fulton, OH",54.4,8.4,20.1
"Gallia, OH",41.9,7.7,17.1
"Geauga, OH",63.8,9.7,21.3
"Greene, OH",56.2,8.4,18.9
"Guernsey, OH",46.6,7.1,17.6
"Hamilton, OH",61.1,9.5,21.8
"Hancock, OH",55.1,8.7,19.7
"Hardin, OH",47.8,8.2,18.2
"Harrison, OH",47.9,8.5,18.9
"Henry, OH",52.3,8.2,20.2
"Highland, OH",41.9,7.2,16.8
"Hocking, OH",45.9,7.4,17.2
"Holmes, OH",41.7,4.6,13.7
"Huron, OH",55.6,9.7,21.2
"Jackson, OH",39.6,7.5,17.4
"Jefferson, OH",50.7,10.9,22.0
"Knox, OH",50.7,7.6,17.6
"Lake, OH",63.6,10.9,21.9
"Lawrence, OH",42.9,6.7,16.9
"Licking, OH",52.8,8.7,18.9
"Logan, OH",48.2,8.0,18.6
"Lorain, OH",62.6,9.9,21.6
"Lucas, OH",59.3,8.9,21.5
"Madison, OH",49.0,7.5,17.2
"Mahoning, OH",57.2,9.4,21.7
"Marion, OH",46.5,8.3,18.6
"Medina, OH",64.1,10.3,22.2
"Meigs, OH",40.4,8.3,17.6
"Mercer, OH",63.0,13.0,27.1
"Miami, OH",53.7,7.6,18.6
"Monroe, OH",42.9,7.9,17.9
"Montgomery, OH",54.1,8.7,18.7
"Morgan, OH",44.3,8.3,18.0
"Morrow, OH",47.6,7.1,16.6
"Muskingum, OH",46.9,8.9,19.2
"Noble, OH",45.7,9.1,19.2
"Ottawa, OH",59.6,10.5,22.8
"Paulding, OH",54.2,9.7,22.2
"Perry, OH",46.7,8.2,19.3
"Pickaway, OH",46.9,7.9,17.4
"Pike, OH",39.5,7.4,17.3
"Portage, OH",59.3,9.6,19.9
"Preble, OH",48.0,8.2,17.7
"Putnam, OH",63.9,12.0,26.4
"Richland, OH",49.3,7.0,17.1
"Ross, OH",45.2,8.0,18.2
"Sandusky, OH",58.8,9.5,21.8
"Scioto, OH",40.2,7.3,16.8
"Seneca, OH",58.8,10.7,23.3
"Shelby, OH",55.1,9.5,22.4
"Stark, OH",54.3,8.5,19.4
"Summit, OH",60.7,9.0,21.1
"Trumbull, OH",54.6,9.4,21.8
"Tuscarawas, OH",51.1,7.2,18.0
"Union, OH",53.9,8.1,18.0
"Van Wert, OH",52.3,7.7,18.6
"Vinton, OH",39.6,7.4,17.4
"Warren, OH",60.4,7.7,17.8
"Washington, OH",48.9,8.2,18.5
"Wayne, OH",52.0,6.5,16.6
"Williams, OH",50.2,7.9,19.0
"Wood, OH",60.1,9.6,21.3
"Wyandot, OH",53.8,9.1,21.3
"Adair, OK",34.2,5.7,13.0
"Alfalfa, OK",53.3,4.1,17.0
"Atoka, OK",31.7,5.2,12.1
"Beaver, OK",45.7,4.2,14.7
"Beckham, OK",42.8,6.6,15.3
"Blaine, OK",44.8,5.2,14.7
"Bryan, OK",37.8,5.5,13.0
"Caddo, OK",35.8,4.7,13.9
"Canadian, OK",49.9,7.3,16.5
"Carter, OK",44.3,5.8,15.2
"Cherokee, OK",43.0,7.2,15.5
"Choctaw, OK",30.1,4.3,11.0
"Cimarron, OK",45.3,3.7,14.7
"Cleveland, OK",51.6,7.4,16.5
"Coal, OK",36.2,5.2,13.4
"Comanche, OK",48.3,7.4,17.2
"Cotton, OK",36.4,4.1,11.5
"Craig, OK",38.5,5.8,13.4
"Creek, OK",42.2,6.5,14.6
"Custer, OK",46.2,5.8,15.2
"Delaware, OK",41.0,7.3,15.6
"Dewey, OK",42.2,3.4,12.3
"Ellis, OK",46.6,4.2,13.7
"Garfield, OK",47.4,6.9,17.0
"Garvin, OK",36.9,5.1,12.9
"Grady, OK",43.0,6.0,14.1
"Grant, OK",54.8,3.2,16.3
"Greer, OK",37.2,5.4,12.9
"Harmon, OK",27.2,4.6,11.7
"Harper, OK",43.4,4.2,15.2
"Haskell, OK",33.8,5.4,12.3
"Hughes, OK",38.2,5.8,14.2
"Jackson, OK",46.7,5.4,14.3
"Jefferson, OK",32.6,3.7,11.5
"Johnston, OK",34.3,5.1,12.5
"Kay, OK",49.5,6.0,17.6
"Kingfisher, OK",47.9,5.0,16.3
"Kiowa, OK",39.5,4.5,13.2
"Latimer, OK",34.0,5.0,12.2
"Le Flore, OK",34.5,5.7,13.2
"Lincoln, OK",40.3,6.3,14.4
"Logan, OK",47.5,7.6,16.1
"Love, OK",36.8,5.6,14.3
"Major, OK",40.4,4.2,12.8
"Marshall, OK",40.9,5.2,14.3
"Mayes, OK",38.8,6.0,14.0
"McClain, OK",44.0,6.2,15.0
"McCurtain, OK",37.8,5.7,14.1
"McIntosh, OK",42.8,7.3,18.0
"Murray, OK",42.9,6.1,14.6
"Muskogee, OK",39.6,5.5,13.0
"Noble, OK",49.0,4.7,14.6
"Nowata, OK",42.6,5.9,13.9
"Okfuskee, OK",36.1,5.8,13.7
"Oklahoma, OK",50.4,6.3,16.1
"Okmulgee, OK",38.6,5.3,13.4
"Osage, OK",44.7,7.3,15.1
"Ottawa, OK",38.7,6.3,14.4
"Pawnee, OK",39.9,6.1,14.6
"Payne, OK",49.2,6.8,15.7
"Pittsburg, OK",37.9,5.8,13.2
"Pontotoc, OK",41.1,6.1,14.4
"Pottawatomie, OK",39.6,5.7,13.5
"Pushmataha, OK",32.7,5.5,12.9
"Roger Mills, OK",39.4,4.9,14.6
"Rogers, OK",47.0,6.6,14.7
"Seminole, OK",37.3,6.0,15.1
"Sequoyah, OK",40.6,6.8,14.9
"Stephens, OK",41.6,5.9,13.7
"Texas, OK",45.5,5.0,15.8
"Tillman, OK",34.8,3.5,11.2
"Tulsa, OK",51.3,6.7,16.4
"Wagoner, OK",49.6,7.2,15.3
"Washington, OK",44.4,6.0,14.8
"Washita, OK",37.4,4.8,12.2
"Woods, OK",54.5,5.9,18.0
"Woodward, OK",47.8,5.0,15.4
"Baker, OR",56.8,9.4,17.8
"Benton, OR",67.8,10.9,18.2
"Clackamas, OR",64.9,9.4,17.6
"Clatsop, OR",65.7,11.3,20.3
"Columbia, OR",61.0,10.3,18.5
"Coos, OR",57.2,9.3,16.7
"Crook, OR",57.2,9.5,16.6
"Curry, OR",61.9,10.8,17.3
"Deschutes, OR",65.9,10.0,17.7
"Douglas, OR",55.6,8.7,15.5
"Gilliam, OR",69.7,15.8,23.6
"Grant, OR",58.4,11.4,18.4
"Harney, OR",56.1,10.3,18.0
"Hood River, OR",59.7,8.6,17.6
"Jackson, OR",59.3,8.9,16.0
"Jefferson, OR",52.3,7.8,15.7
"Josephine, OR",57.0,9.7,16.5
"Klamath, OR",57.9,9.1,16.9
"Lake, OR",60.8,11.8,19.1
"Lane, OR",62.3,10.0,17.3
"Lincoln, OR",62.7,10.1,17.8
"Linn, OR",57.8,8.8,16.6
"Malheur, OR",42.4,7.2,15.1
"Marion, OR",56.8,7.2,15.5
"Morrow, OR",53.1,8.6,17.6
"Multnomah, OR",65.1,10.6,19.8
"Polk, OR",60.2,8.6,16.3
"Sherman, OR",67.1,14.7,21.2
"Tillamook, OR",61.9,10.6,18.4
"Umatilla, OR",53.7,7.8,17.0
"Union, OR",55.8,9.0,17.2
"Wallowa, OR",61.5,11.8,19.7
"Wasco, OR",58.6,8.8,17.3
"Washington, OR",63.1,8.2,16.6
"Wheeler, OR",62.8,13.0,21.6
"Yamhill, OR",57.5,7.8,16.1
"Adams, PA",54.8,7.2,18.2
"Allegheny, PA",65.1,9.8,23.3
"Armstrong, PA",53.6,8.1,20.0
"Beaver, PA",58.2,8.2,20.8
"Bedford, PA",47.0,6.9,15.4
"Berks, PA",56.7,6.7,19.4
"Blair, PA",54.8,7.4,19.3
"Bradford, PA",55.1,9.3,20.9
"Bucks, PA",66.1,8.1,20.8
"Butler, PA",59.5,7.9,19.4
"Cambria, PA",58.4,9.4,23.2
"Cameron, PA",51.7,9.1,22.1
"Carbon, PA",59.0,8.4,21.0
"Centre, PA",61.6,8.0,18.5
"Chester, PA",66.9,7.6,19.7
"Clarion, PA",54.3,8.6,19.6
"Clearfield, PA",53.7,7.8,20.0
"Clinton, PA",54.7,8.7,19.9
"Columbia, PA",56.3,8.1,19.2
"Crawford, PA",54.7,9.0,19.5
"Cumberland, PA",59.9,6.7,18.0
"Dauphin, PA",56.8,6.9,17.8
"Delaware, PA",64.8,7.9,21.3
"Elk, PA",63.2,12.3,28.1
"Erie, PA",60.7,9.5,22.7
"Fayette, PA",52.1,8.4,20.9
"Forest, PA",52.9,11.5,20.6
"Franklin, PA",53.0,7.0,16.4
"Fulton, PA",50.9,8.5,17.8
"Greene, PA",53.2,7.9,17.4
"Huntingdon, PA",51.0,7.0,16.7
"Indiana, PA",54.5,8.2,19.6
"Jefferson, PA",53.2,8.8,20.6
"Juniata, PA",48.5,6.7,16.1
"Lackawanna, PA",62.9,9.0,22.6
"Lancaster, PA",52.6,5.6,14.6
"Lawrence, PA",53.0,7.4,18.9
"Lebanon, PA",55.2,6.7,17.5
"Lehigh, PA",57.5,6.5,18.7
"Luzerne, PA",61.5,8.8,23.1
"Lycoming, PA",55.9,7.8,19.2
"McKean, PA",54.8,9.3,20.4
"Mercer, PA",54.3,7.4,18.7
"Mifflin, PA",44.1,6.1,14.8
"Monroe, PA",58.5,7.2,17.8
"Montgomery, PA",66.1,7.7,20.0
"Montour, PA",60.1,7.9,19.4
"Northampton, PA",60.6,7.2,19.5
"Northumberland, PA",53.8,7.8,19.6
"Perry, PA",53.5,8.0,18.4
"Philadelphia, PA",54.1,8.8,20.1
"Pike, PA",64.3,8.7,20.3
"Potter, PA",53.6,11.3,23.1
"Schuylkill, PA",56.5,8.0,20.5
"Snyder, PA",51.9,6.5,17.1
"Somerset, PA",48.8,7.3,18.1
"Sullivan, PA",59.2,10.8,21.3
"Susquehanna, PA",58.4,11.2,23.0
"Tioga, PA",56.3,10.0,20.9
"Union, PA",54.3,6.7,16.7
"Venango, PA",53.5,8.0,19.8
"Warren, PA",57.6,9.4,21.1
"Washington, PA",59.5,8.3,20.6
"Wayne, PA",60.3,10.3,22.7
"Westmoreland, PA",59.8,8.2,21.6
"Wyoming, PA",58.5,10.0,22.1
"York, PA",55.3,6.7,17.3
"Bristol, RI",72.0,9.7,23.2
"Kent, RI",67.5,9.5,21.9
"Newport, RI",72.0,12.4,23.1
"Providence, RI",60.7,8.2,19.4
"Rhode, RI",64.5,9.2,20.5
"Washington, RI",71.4,11.7,22.1
"Abbeville, SC",41.3,6.1,14.0
"Aiken, SC",50.8,6.5,14.6
"Allendale, SC",40.9,7.5,16.0
"Anderson, SC",43.1,5.8,13.6
"Bamberg, SC",41.8,6.3,14.7
"Barnwell, SC",35.1,5.3,12.6
"Beaufort, SC",66.3,12.2,20.3
"Berkeley, SC",51.3,7.5,17.0
"Calhoun, SC",44.4,6.5,14.7
"Charleston, SC",63.6,12.5,23.6
"Cherokee, SC",35.1,5.4,13.0
"Chester, SC",37.0,5.6,12.9
"Chesterfield, SC",34.1,5.0,12.0
"Clarendon, SC",37.2,5.8,13.9
"Colleton, SC",44.3,7.7,16.6
"Darlington, SC",36.9,5.6,13.3
"Dillon, SC",32.5,5.0,11.9
"Dorchester, SC",58.2,9.2,19.7
"Edgefield, SC",45.7,5.9,14.1
"Fairfield, SC",38.8,5.5,12.8
"Florence, SC",42.1,6.9,14.9
"Georgetown, SC",50.3,8.5,16.8
"Greenville, SC",51.2,7.3,15.4
"Greenwood, SC",46.8,6.4,15.2
"Hampton, SC",37.8,6.3,14.0
"Horry, SC",53.8,8.9,18.7
"Jasper, SC",43.3,6.6,15.1
"Kershaw, SC",43.8,6.3,14.8
"Lancaster, SC",42.5,5.9,13.9
"Laurens, SC",41.8,6.0,13.8
"Lee, SC",34.0,5.4,12.9
"Lexington, SC",54.4,9.1,18.8
"Marion, SC",36.1,4.9,12.8
"Marlboro, SC",34.9,5.4,13.5
"McCormick, SC",44.6,6.3,14.3
"Newberry, SC",50.7,8.5,17.3
"Oconee, SC",45.4,6.3,13.4
"Orangeburg, SC",41.6,6.4,14.3
"Pickens, SC",44.9,7.1,14.1
"Richland, SC",55.5,8.3,18.8
"Saluda, SC",45.0,6.9,15.7
"Spartanburg, SC",47.0,6.8,14.9
"Sumter, SC",42.6,5.8,14.4
"Union, SC",35.1,5.0,12.1
"Williamsburg, SC",35.8,6.2,13.3
"York, SC",52.3,7.1,16.0
"Aurora, SD",62.5,11.5,25.8
"Beadle, SD",57.7,8.2,22.7
"Bennett, SD",41.8,16.0,22.9
"Bon Homme, SD",60.7,12.9,28.0
"Brookings, SD",61.7,9.0,22.2
"Brown, SD",63.1,8.3,23.2
"Brule, SD",58.6,11.2,24.6
"Buffalo, SD",27.4,18.3,23.7
"Butte, SD",55.9,8.9,21.2
"Campbell, SD",61.5,8.4,23.3
"Charles Mix, SD",49.5,12.3,23.9
"Clark, SD",57.4,9.3,25.4
"Clay, SD",60.8,11.4,24.8
"Codington, SD",65.0,9.3,25.5
"Corson, SD",34.7,15.9,22.1
"Custer, SD",56.0,8.8,19.4
"Davison, SD",63.9,9.8,25.0
"Day, SD",57.1,9.6,25.4
"Deuel, SD",60.2,9.2,25.0
"Dewey, SD",33.4,14.9,22.3
"Douglas, SD",52.7,6.9,17.4
"Edmunds, SD",61.7,10.1,24.3
"Fall River, SD",56.6,10.1,23.3
"Faulk, SD",62.7,12.3,28.6
"Grant, SD",65.1,10.2,26.6
"Gregory, SD",55.2,9.9,21.3
"Haakon, SD",66.3,11.8,26.0
"Hamlin, SD",61.7,11.5,28.0
"Hand, SD",64.3,11.7,28.1
"Hanson, SD",59.7,11.6,25.8
"Harding, SD",69.1,12.4,31.4
"Hughes, SD",64.4,8.7,22.7
"Hutchinson, SD",60.4,9.9,23.3
"Hyde, SD",59.5,11.2,25.8
"Jackson, SD",45.5,14.3,22.2
"Jerauld, SD",60.8,10.1,27.4
"Jones, SD",55.2,8.1,19.4
"Kingsbury, SD",62.9,9.6,27.4
"Lake, SD",62.9,9.7,24.6
"Lawrence, SD",64.9,10.3,23.4
"Lincoln, SD",64.5,8.5,23.0
"Lyman, SD",52.4,14.0,26.3
"Marshall, SD",56.6,8.9,22.7
"McCook, SD",58.5,10.2,23.5
"McPherson, SD",55.4,8.0,22.8
"Meade, SD",61.3,8.8,21.4
"Mellette, SD",37.4,13.3,21.2
"Miner, SD",66.4,12.3,31.7
"Minnehaha, SD",62.6,9.5,23.2
"Moody, SD",61.2,12.2,27.9
"Pennington, SD",57.1,8.0,18.8
"Perkins, SD",59.3,9.5,22.8
"Potter, SD",57.0,9.3,21.2
"Roberts, SD",47.6,10.5,21.1
"Sanborn, SD",66.1,15.4,32.8
"Shannon, SD",28.6,17.5,22.8
"South, SD",59.9,9.8,23.1
"Spink, SD",60.4,10.5,26.0
"Stanley, SD",69.6,13.6,30.6
"Sully, SD",65.6,11.8,27.8
"Todd, SD",32.7,18.0,23.4
"Tripp, SD",62.9,12.3,28.2
"Turner, SD",61.3,10.4,25.7
"Union, SD",64.4,10.8,26.9
"Walworth, SD",64.2,10.2,26.4
"Yankton, SD",64.3,10.8,25.3
"Ziebach, SD",33.9,17.1,21.9
"Anderson, TN",37.8,5.0,11.4
"Bedford, TN",35.4,4.7,11.0
"Benton, TN",30.4,4.4,10.1
"Bledsoe, TN",29.0,4.6,10.0
"Blount, TN",39.0,5.0,11.7
"Bradley, TN",33.2,3.7,10.2
"Campbell, TN",29.4,4.6,10.7
"Cannon, TN",32.1,4.2,9.9
"Carroll, TN",30.8,4.4,10.4
"Carter, TN",31.0,3.8,9.1
"Cheatham, TN",38.9,5.3,12.4
"Chester, TN",32.6,4.5,10.1
"Claiborne, TN",26.3,3.5,9.2
"Clay, TN",32.8,5.7,12.8
"Cocke, TN",27.4,3.6,9.5
"Coffee, TN",39.5,5.8,12.8
"Crockett, TN",30.0,4.2,9.9
"Cumberland, TN",40.6,5.4,12.3
"Davidson, TN",51.0,6.5,16.3
"Decatur, TN",30.5,4.5,10.3
"DeKalb, TN",32.4,4.4,10.5
"Dickson, TN",35.1,4.8,11.1
"Dyer, TN",36.0,4.8,11.8
"Fayette, TN",38.9,5.5,11.4
"Fentress, TN",29.6,5.0,10.1
"Franklin, TN",36.6,5.0,11.3
"Gibson, TN",32.9,4.3,10.6
"Giles, TN",34.1,4.8,11.4
"Grainger, TN",24.3,3.2,8.2
"Greene, TN",32.4,4.1,10.0
"Grundy, TN",30.6,4.9,10.1
"Hamblen, TN",31.7,3.9,9.8
"Hamilton, TN",45.3,6.0,13.7
"Hancock, TN",18.7,2.4,7.1
"Hardeman, TN",29.7,4.3,9.6
"Hardin, TN",33.5,4.9,11.6
"Hawkins, TN",30.3,3.7,8.9
"Haywood, TN",35.8,4.7,11.3
"Henderson, TN",31.0,4.3,10.0
"Henry, TN",38.5,5.3,12.7
"Hickman, TN",29.3,4.4,9.6
"Houston, TN",31.7,4.8,10.3
"Humphreys, TN",34.4,4.7,11.1
"Jackson, TN",29.6,5.0,10.7
"Jefferson, TN",31.8,4.0,10.2
"Johnson, TN",27.0,3.4,7.8
"Knox, TN",44.7,6.0,13.5
"Lake, TN",24.9,5.0,9.9
"Lauderdale, TN",32.2,4.9,11.1
"Lawrence, TN",29.5,3.9,9.7
"Lewis, TN",31.4,4.1,10.3
"Lincoln, TN",33.2,4.5,10.0
"Loudon, TN",39.3,4.3,10.5
"Macon, TN",31.6,4.8,10.8
"Madison, TN",39.9,5.4,12.6
"Marion, TN",34.3,5.0,11.3
"Marshall, TN",33.1,4.1,10.7
"Maury, TN",40.8,5.4,12.4
"McMinn, TN",30.3,3.4,9.1
"McNairy, TN",29.2,4.3,9.6
"Meigs, TN",27.7,3.7,9.3
"Monroe, TN",30.0,3.5,9.5
"Montgomery, TN",44.7,5.2,12.4
"Moore, TN",35.6,5.8,11.2
"Morgan, TN",27.9,4.0,9.1
"Obion, TN",30.7,4.0,10.4
"Overton, TN",32.0,4.9,10.5
"Perry, TN",29.6,4.5,10.0
"Pickett, TN",28.3,3.7,8.7
"Polk, TN",28.8,3.6,9.3
"Putnam, TN",37.1,5.1,11.8
"Rhea, TN",31.7,4.0,10.3
"Roane, TN",35.2,4.5,10.7
"Robertson, TN",39.1,4.9,11.9
"Rutherford, TN",45.1,5.7,12.8
"Scott, TN",28.3,3.8,10.3
"Sequatchie, TN",33.1,4.6,10.4
"Sevier, TN",35.1,4.2,10.4
"Shelby, TN",48.1,6.8,14.6
"Smith, TN",35.0,5.5,11.5
"Stewart, TN",32.7,4.4,10.1
"Sullivan, TN",38.4,5.0,10.7
"Sumner, TN",43.2,5.4,12.7
"Tipton, TN",38.2,5.9,12.4
"Trousdale, TN",35.8,5.6,11.9
"Unicoi, TN",30.0,4.0,9.4
"Union, TN",26.3,4.0,9.1
"Van Buren, TN",30.7,4.7,10.9
"Warren, TN",30.1,3.7,9.4
"Washington, TN",42.2,4.9,11.6
"Wayne, TN",29.2,4.8,10.3
"Weakley, TN",32.1,4.1,10.6
"White, TN",31.0,4.2,10.2
"Williamson, TN",55.3,6.8,14.2
"Wilson, TN",44.0,5.4,12.7
"Anderson, TX",43.8,7.2,15.1
"Andrews, TX",44.7,5.7,14.7
"Angelina, TX",42.6,6.1,14.3
"Aransas, TX",54.5,9.2,20.4
"Archer, TX",42.2,6.0,13.9
"Armstrong, TX",42.4,3.6,12.1
"Atascosa, TX",46.8,7.0,19.2
"Austin, TX",54.7,7.3,19.4
"Bailey, TX",40.0,4.7,14.2
"Bandera, TX",53.4,8.2,20.3
"Bastrop, TX",51.2,7.9,17.5
"Baylor, TX",36.8,4.4,13.1
"Bee, TX",49.9,9.4,23.3
"Bell, TX",52.1,8.1,16.7
"Bexar, TX",55.8,8.0,20.1
"Blanco, TX",54.7,7.6,19.2
"Borden, TX",35.3,5.6,11.3
"Bosque, TX",50.1,6.2,17.3
"Bowie, TX",42.9,6.2,13.4
"Brazoria, TX",51.9,7.2,16.3
"Brazos, TX",52.6,8.0,17.3
"Brewster, TX",54.6,9.8,22.7
"Briscoe, TX",35.7,3.5,12.6
"Brooks, TX",44.0,7.4,22.3
"Brown, TX",42.0,5.8,14.1
"Burleson, TX",48.4,6.6,16.5
"Burnet, TX",51.3,7.4,16.6
"Caldwell, TX",49.9,6.9,17.7
"Calhoun, TX",46.2,6.6,18.3
"Callahan, TX",43.5,6.0,13.5
"Cameron, TX",42.3,6.4,19.0
"Camp, TX",44.5,7.5,18.0
"Carson, TX",43.8,5.0,14.3
"Cass, TX",38.2,6.0,14.0
"Castro, TX",43.5,6.7,18.4
"Chambers, TX",54.1,8.0,17.2
"Cherokee, TX",41.1,6.0,14.5
"Childress, TX",48.1,6.6,15.2
"Clay, TX",41.8,5.5,12.8
"Cochran, TX",34.0,4.6,14.1
"Coke, TX",41.0,4.9,13.8
"Coleman, TX",46.7,6.8,17.0
"Collin, TX",59.9,7.5,16.5
"Collingsworth, TX",30.0,2.8,10.8
"Colorado, TX",53.8,7.5,19.4
"Comal, TX",58.9,8.6,20.0
"Comanche, TX",40.4,4.8,13.2
"Concho, TX",39.1,6.3,16.1
"Cooke, TX",48.7,7.6,17.2
"Coryell, TX",49.2,7.4,15.5
"Cottle, TX",33.4,3.6,11.7
"Crane, TX",46.6,6.1,15.6
"Crockett, TX",52.2,9.0,23.0
"Crosby, TX",35.4,4.4,14.8
"Culberson, TX",39.6,6.4,17.7
"Dallam, TX",41.7,5.9,15.3
"Dallas, TX",53.0,6.8,16.8
"Dawson, TX",39.0,5.1,14.1
"Deaf Smith, TX",43.9,6.0,17.8
"Delta, TX",37.6,5.0,12.7
"Denton, TX",56.4,7.7,16.1
"DeWitt, TX",51.3,8.1,19.3
"Dickens, TX",35.9,4.8,14.6
"Dimmit, TX",47.4,8.8,25.9
"Donley, TX",39.5,4.9,12.9
"Duval, TX",41.7,6.8,20.5
"Eastland, TX",38.1,5.9,13.6
"Ector, TX",45.5,7.6,18.0
"Edwards, TX",42.4,4.7,16.4
"El Paso, TX",49.6,8.1,22.8
"Ellis, TX",49.9,6.6,15.2
"Erath, TX",45.7,5.9,14.8
"Falls, TX",45.0,6.2,15.3
"Fannin, TX",39.7,5.5,13.5
"Fayette, TX",58.4,7.3,21.1
"Fisher, TX",36.9,4.1,12.9
"Floyd, TX",43.6,4.0,15.3
"Foard, TX",33.1,3.5,12.0
"Fort Bend, TX",58.2,7.4,16.5
"Franklin, TX",47.3,6.3,15.4
"Freestone, TX",46.9,6.6,14.7
"Frio, TX",44.8,7.0,19.4
"Gaines, TX",37.4,5.3,13.4
"Galveston, TX",57.9,9.0,19.3
"Garza, TX",44.1,6.7,17.4
"Gillespie, TX",61.5,7.6,20.2
"Glasscock, TX",50.1,7.2,18.3
"Goliad, TX",51.0,7.0,19.3
"Gonzales, TX",45.3,6.1,16.9
"Gray, TX",39.8,6.4,14.2
"Grayson, TX",46.4,6.5,15.2
"Gregg, TX",46.9,6.7,15.3
"Grimes, TX",47.1,8.4,17.7
"Guadalupe, TX",56.5,8.0,18.2
"Hale, TX",37.0,5.5,15.4
"Hall, TX",38.1,4.8,15.0
"Hamilton, TX",45.2,6.3,14.8
"Hansford, TX",48.1,3.9,15.1
"Hardeman, TX",37.0,3.5,12.5
"Hardin, TX",46.2,7.5,15.5
"Harris, TX",54.3,7.4,16.9
"Harrison, TX",42.2,6.4,13.9
"Hartley, TX",45.6,6.6,14.1
"Haskell, TX",35.4,5.0,13.3
"Hays, TX",60.7,9.0,20.3
"Hemphill, TX",45.7,5.2,14.3
"Henderson, TX",45.9,7.2,15.9
"Hidalgo, TX",43.0,6.2,19.3
"Hill, TX",43.8,6.3,15.1
"Hockley, TX",39.0,5.2,13.8
"Hood, TX",55.9,6.9,16.2
"Hopkins, TX",43.1,6.4,14.7
"Houston, TX",42.2,6.2,14.5
"Howard, TX",44.4,6.5,16.0
"Hudspeth, TX",37.8,5.8,18.0
"Hunt, TX",43.2,6.3,14.3
"Hutchinson, TX",41.9,6.5,15.6
"Irion, TX",50.5,5.5,17.3
"Jack, TX",44.2,6.7,14.3
"Jackson, TX",48.0,6.5,17.0
"Jasper, TX",39.4,6.7,15.1
"Jeff Davis, TX",52.0,7.6,20.9
